experiment,detector,physics_layer,efficiency_model,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,sigma0.05,0.05,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.05,0.1,ou,2.1054086423165375,mean,0.07201742115903675,0.63,1.3320910093581508,1.5848813181685049,1.5848813181685049,1.2281653727165238,1.0846186018188728,1.0683381305806894,1.0982123737899336,0.8404989030330173,0.8053331396837773,0.879543424192327,0.8404989030330173,0.8053331396837773,0.879543424192327
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,sigma0.05,0.05,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.05,0.1,ou,2.1054086423165375,mean,0.07201742115903675,0.64,1.4612688115661312,1.5848813181685049,1.5848813181685049,1.3407411053052707,1.0898963310544714,1.0781151010352632,1.1013784955185,0.9220051967391345,0.8819474809848123,0.967603393119477,0.9220051967391345,0.8819474809848123,0.967603393119477
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,sigma0.05,0.05,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.05,0.1,ou,2.1054086423165375,mean,0.07201742115903675,0.65,1.5903042437049109,1.5848813181685049,1.5848813181685049,1.5848813181685049,1.0034216603314328,0.9956689052366203,1.0986842888144288,1.0034216603314328,0.9608520479288903,1.050817206143921,1.0034216603314328,0.9608520479288903,1.050817206143921
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,sigma0.05,0.05,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.05,0.1,ou,2.1054086423165375,mean,0.07201742115903675,0.66,1.722959694399882,1.5848813181685049,1.5848813181685049,1.5848813181685049,1.087122218331743,1.039080076264888,1.1060880894253748,1.087122218331743,1.0018699894886165,1.105795490856951,1.087122218331743,1.0018699894886165,1.105795490856951
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,sigma0.05,0.05,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.05,0.1,ou,2.1054086423165375,mean,0.07201742115903675,0.67,1.8595085591506557,1.8244709242560506,1.8244709242560506,1.7664070456928416,1.052706715411281,1.0411427270064122,1.1132375810923527,1.0192042714568839,1.0058760728552634,1.0409637256426651,1.0192042714568839,1.0058760728552634,1.0409637256426651
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,sigma0.05,0.05,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.05,0.1,ou,2.1054086423165375,mean,0.07201742115903675,0.68,2.012050105885459,1.9251806414842356,1.9251806414842356,1.8265568249351651,1.1015535232290832,1.0719604056006635,1.125088940009418,1.045122760186416,1.0237241571367637,1.0681606129978312,1.045122760186416,1.0237241571367637,1.0681606129978312
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,sigma0.05,0.05,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.05,0.1,ou,2.1054086423165375,mean,0.07201742115903675,0.69,2.1820019837590947,2.0314494756100023,2.0314494756100023,1.9216614701959314,1.1354767827741372,1.123282652668991,1.146643626797555,1.074110879919317,1.0514425788419095,1.0947138283202278,1.074110879919317,1.0514425788419095,1.0947138283202278
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,sigma0.05,0.05,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.05,0.1,ou,2.1054086423165375,mean,0.07201742115903675,0.7,2.3475514311638843,2.143584286602099,2.143584286602099,2.0447264684263575,1.1481004757426474,1.1370835299205757,1.1640629971919372,1.0951523790487863,1.0759719600423354,1.1178778335893682,1.0951523790487863,1.0759719600423354,1.1178778335893682
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,sigma0.05,0.05,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.05,0.1,ou,2.1054086423165375,mean,0.07201742115903675,0.71,2.523330171739095,2.2619088729182697,2.2619088729182697,2.1756726642685105,1.15979311280609,1.1453256719077882,1.174585365717992,1.1155755220516663,1.0940481366192618,1.1381919454844611,1.1155755220516663,1.0940481366192618,1.1381919454844611
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,sigma0.05,0.05,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.05,0.1,ou,2.1054086423165375,mean,0.07201742115903675,0.72,2.7069405653139635,2.3867649064998453,2.3867649064998453,2.31500477699016,1.1693023669840443,1.157450292905835,1.1827775263553122,1.1341462906305468,1.1140901594780372,1.159117484740169,1.1341462906305468,1.1140901594780372,1.159117484740169
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,sigma0.05,0.05,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.05,0.1,ou,2.1054086423165375,mean,0.07201742115903675,0.73,2.8959080169402247,2.518512919377479,2.518512919377479,2.463259848553142,1.1756404906454387,1.1644440777186902,1.1866204194361774,1.1498483865852194,1.128578349255894,1.1719260611711118,1.1498483865852194,1.128578349255894,1.1719260611711118
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,sigma0.05,0.05,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.05,0.1,ou,2.1054086423165375,mean,0.07201742115903675,0.74,3.091423927977497,2.6575333447369354,2.6575333447369354,2.615959323153207,1.1817553509399288,1.174413376388251,1.1906002000008291,1.1632681614700535,1.1440462414407264,1.1849864868671187,1.1632681614700535,1.1440462414407264,1.1849864868671187
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,sigma0.05,0.05,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.05,0.1,ou,2.1054086423165375,mean,0.07201742115903675,0.75,3.2949938042667224,2.804227615451094,2.804227615451094,2.769845167064704,1.189594943228735,1.1834851549875323,1.1975293479670324,1.1750093987062753,1.1573550025238646,1.1931335268024135,1.1750093987062753,1.1573550025238646,1.1931335268024135
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,sigma0.05,0.05,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.05,0.1,ou,2.1054086423165375,mean,0.07201742115903675,0.76,3.509314089560444,2.9590193232502773,2.9590193232502773,3.3045569693259695,1.0619620488117167,1.0555052517526486,1.2039246877691443,1.185972008356372,1.1714951511779979,1.203601880475499,1.185972008356372,1.1714951511779979,1.203601880475499
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,sigma0.05,0.05,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.05,0.1,ou,2.1054086423165375,mean,0.07201742115903675,0.77,3.765524620397386,3.122355441878084,3.122355441878084,3.3045569693259695,1.1394945390109101,1.0948172174661719,1.1811577166539537,1.2059884566288963,1.1889311664235465,1.2193897476026931,1.2059884566288963,1.1889311664235465,1.2193897476026931
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,sigma0.05,0.05,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.05,0.1,ou,2.1054086423165375,mean,0.07201742115903675,0.78,4.051007235256576,3.294707617764717,3.294707617764717,3.3045569693259695,1.2258851255582561,1.1761882039047862,1.2303803458650393,1.2295498433347989,0.9977539147941067,1.233322079993906,1.2295498433347989,0.9977539147941067,1.233322079993906
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,sigma0.05,0.05,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.05,0.1,ou,2.1054086423165375,mean,0.07201742115903675,0.79,4.315469487900893,4.247126649842824,4.247126649842824,3.512018242501699,1.228771945337868,1.158667512624918,1.2497749195807606,1.0160915469899159,1.0046694283872,1.029967498828501,1.0160915469899159,1.0046694283872,1.029967498828501
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,sigma0.05,0.05,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.05,0.1,ou,2.1054086423165375,mean,0.07201742115903675,0.8,4.599053536604282,4.442149338799774,4.442149338799774,3.882941752962797,1.1844250646034211,1.1578939791468976,1.2498803536025078,1.035321684580488,1.019054782301676,1.0546062926669715,1.035321684580488,1.019054782301676,1.0546062926669715
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,sigma0.05,0.05,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.05,0.1,ou,2.1054086423165375,mean,0.07201742115903675,0.81,4.923093643851657,4.646127223196777,4.646127223196777,4.072279064315847,1.2089283583218158,1.2054436912461848,1.2690381139495435,1.0596123195404692,1.0398412401228494,1.0792471890801243,1.0596123195404692,1.0398412401228494,1.0792471890801243
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,sigma0.05,0.05,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.05,0.1,ou,2.1054086423165375,mean,0.07201742115903675,0.82,5.278917891854986,4.859471514292369,4.859471514292369,4.363911489905695,1.209675747105738,1.1894109703313835,1.2366551092504425,1.0863152250875365,1.0627205926610914,1.1119635793845026,1.0863152250875365,1.0627205926610914,1.1119635793845026
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,sigma0.05,0.05,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.05,0.1,ou,2.1054086423165375,mean,0.07201742115903675,0.83,5.6863872114007386,5.082612305646465,5.082612305646465,4.470670778576073,1.2719315496570462,1.2297893835638702,1.3081943141559684,1.1187922409670157,1.0913193046891576,1.149894849224132,1.1187922409670157,1.0913193046891576,1.149894849224132
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,sigma0.05,0.05,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.05,0.1,ou,2.1054086423165375,mean,0.07201742115903675,0.84,6.132479652795492,5.315999440171766,5.315999440171766,4.717784372105389,1.299864336542107,1.2712505387537123,1.32911278909264,1.1535892209569805,1.1209662041808612,1.1829498895935215,1.1535892209569805,1.1209662041808612,1.1829498895935215
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,sigma0.05,0.05,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.05,0.1,ou,2.1054086423165375,mean,0.07201742115903675,0.85,6.618494002068801,5.560103416999089,5.560103416999089,5.102854510181294,1.2970179707972234,1.277158921625278,1.3514487185148103,1.1903544782699291,1.158439579647812,1.2218284013733347,1.1903544782699291,1.158439579647812,1.2218284013733347
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,sigma0.05,0.05,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.05,0.1,ou,2.1054086423165375,mean,0.07201742115903675,0.86,7.172462575781624,5.815416339984803,5.815416339984803,5.541126763410199,1.2944050699478034,1.2755752800339133,1.3430088314998219,1.2333532384373302,1.1978811447556794,1.2712129260247227,1.2333532384373302,1.1978811447556794,1.2712129260247227
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,sigma0.05,0.05,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.05,0.1,ou,2.1054086423165375,mean,0.07201742115903675,0.87,7.883010009343426,6.082452909772519,6.082452909772519,5.683413160442945,1.3870204024950832,1.329429990423739,1.4135873389987152,1.2960248318039584,1.2465412437597982,1.3478663610439743,1.2960248318039584,1.2465412437597982,1.3478663610439743
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,sigma0.05,0.05,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.05,0.1,ou,2.1054086423165375,mean,0.07201742115903675,0.88,8.926845225111489,6.361751461409015,6.361751461409015,6.187271401915848,1.4427757641837644,1.3457418163973331,1.4807962011945746,1.4032055919289796,0.7752827855487305,1.4537433847134928,1.4032055919289796,0.9920369247853705,1.4537433847134928
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,sigma0.05,0.05,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.05,0.1,ou,2.1054086423165375,mean,0.07201742115903675,0.89,10.42285945323849,12.58051012432994,10.593150027820453,7.086826567268084,1.4707371987030888,1.3651042402594362,1.6782603140635597,0.8284925929260463,0.7823898692302279,0.9747974057903861,0.9839244630601157,0.9633317566973947,1.0862706015622747
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,sigma0.05,0.05,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.05,0.1,ou,2.1054086423165375,mean,0.07201742115903675,0.9,14.781021277870368,13.167003420796462,12.386176920901846,8.056739585085966,1.8346157427294647,1.5499021636093893,1.975398280253324,1.1225804995633757,0.9570882611872906,1.1972113291622517,1.193348147072499,1.0580930195558627,1.27792146171678
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,sigma0.05,0.05,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.05,0.1,ou,2.1054086423165375,mean,0.07201742115903675,0.91,16.567144631522922,13.780838564564945,13.24779161778682,10.617812790637412,1.5603161364957874,1.524095953085021,1.7131970479313217,1.202186975335629,1.177141212634502,1.225887839191907,1.2505589693364028,1.2215656667512238,1.2822964973524913
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,sigma0.05,0.05,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.05,0.1,ou,2.1054086423165375,mean,0.07201742115903675,0.92,17.833120346890706,14.42329021063721,14.16934247500836,11.31610505072262,1.57590622099712,1.5320518036598594,1.6620865718099906,1.2364113934099958,1.2136547205587307,1.284557448638467,1.2585707754854858,1.2323861234349052,1.3049141458454694
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,sigma0.05,0.05,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.05,0.1,ou,2.1054086423165375,mean,0.07201742115903675,0.93,20.18791547592068,15.095692437409438,15.154998807840304,11.94653181125356,1.6898557501771172,1.444928254678453,1.7479467707797176,1.337329543485659,1.294413763815293,1.4081076868636757,1.3320961441103276,0.8995734034051982,1.3945544999272714
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,sigma0.05,0.05,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.05,0.1,ou,2.1054086423165375,mean,0.07201742115903675,0.94,25.624370537535427,nan,29.208804796026474,14.970924958027886,1.711609042819684,0.7124902466547884,1.72668656531551,nan,nan,nan,0.8772824056471263,0.7990230220114976,0.9215384116780316
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,sigma0.05,0.05,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.05,0.1,ou,2.1054086423165375,mean,0.07201742115903675,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,sigma0.05,0.05,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.05,0.1,ou,2.1054086423165375,mean,0.07201742115903675,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,sigma0.05,0.05,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.05,0.1,ou,2.1054086423165375,mean,0.07201742115903675,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,sigma0.05,0.05,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.05,0.1,ou,2.1054086423165375,mean,0.07201742115903675,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,sigma0.05,0.05,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.05,0.1,ou,2.1054086423165375,mean,0.07201742115903675,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,sigma0.1,0.1,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.1,0.1,ou,2.1054086423165375,mean,0.08200154264083004,0.55,0.48111279519291317,1.5947420479961265,1.5947420479961265,0.462962973514875,1.0392036139310286,1.0253337612345441,1.0580303312981805,0.3016869065423186,0.28112356523250803,0.32209961663168163,0.3016869065423186,0.28112356523250803,0.32209961663168163
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,sigma0.1,0.1,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.1,0.1,ou,2.1054086423165375,mean,0.08200154264083004,0.56,0.5763173504575575,1.5947420479961265,1.5947420479961265,0.5548171108981996,1.0387519403007432,1.0181717522156233,1.064422341043211,0.36138593773314576,0.3380748866052383,0.3887789604579027,0.36138593773314576,0.3380748866052383,0.3887789604579027
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,sigma0.1,0.1,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.1,0.1,ou,2.1054086423165375,mean,0.08200154264083004,0.57,0.6933733183661859,1.5947420479961265,1.5947420479961265,0.6635186018692733,1.0449945433523726,1.0351119548828602,1.0618262808747965,0.4347871301427364,0.40638212534344725,0.4627832570552926,0.4347871301427364,0.40638212534344725,0.4627832570552926
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,sigma0.1,0.1,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.1,0.1,ou,2.1054086423165375,mean,0.08200154264083004,0.58,0.7965355349629657,1.5947420479961265,1.5947420479961265,0.7565693399446061,1.0528255546560819,1.0371930078083635,1.0762051126942584,0.4994760976948295,0.47464860879672066,0.5315313363854115,0.4994760976948295,0.47464860879672066,0.5315313363854115
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,sigma0.1,0.1,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.1,0.1,ou,2.1054086423165375,mean,0.08200154264083004,0.59,0.9236341820945114,1.5947420479961265,1.5947420479961265,0.8626693577718125,1.0706699777538926,1.0462153563036074,1.0913481507083709,0.5791746591588929,0.5436524121781362,0.6123510280188773,0.5791746591588929,0.5436524121781362,0.6123510280188773
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,sigma0.1,0.1,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.1,0.1,ou,2.1054086423165375,mean,0.08200154264083004,0.6,1.055778469894005,1.5947420479961265,1.5947420479961265,0.983648664500361,1.073328829689696,1.0574031541966964,1.0880074115263687,0.6620371433866961,0.6254565479662401,0.6989053922697005,0.6620371433866961,0.6254565479662401,0.6989053922697005
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,sigma0.1,0.1,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.1,0.1,ou,2.1054086423165375,mean,0.08200154264083004,0.61,1.1924263491809475,1.5947420479961265,1.5947420479961265,1.0975416828732112,1.0864519933852002,1.0738229936318235,1.0960606808862425,0.7477236526617524,0.711672881621925,0.7797074419844071,0.7477236526617524,0.711672881621925,0.7797074419844071
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,sigma0.1,0.1,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.1,0.1,ou,2.1054086423165375,mean,0.08200154264083004,0.62,1.3061990955318714,1.5947420479961265,1.5947420479961265,1.1976287711834315,1.0906544055727359,1.075889214333285,1.1053862457202412,0.8190660659968025,0.785448741783467,0.8557563933778175,0.8190660659968025,0.785448741783467,0.8557563933778175
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,sigma0.1,0.1,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.1,0.1,ou,2.1054086423165375,mean,0.08200154264083004,0.63,1.4277491052378513,1.5947420479961265,1.5947420479961265,1.3068430073758108,1.092517691244968,1.0799734819357385,1.1043893919858074,0.895285295218678,0.8575716803790793,0.9351379845864748,0.895285295218678,0.8575716803790793,0.9351379845864748
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,sigma0.1,0.1,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.1,0.1,ou,2.1054086423165375,mean,0.08200154264083004,0.64,1.559455704977181,1.5947420479961265,1.5947420479961265,1.4260167148785683,1.0935746325455769,1.0006624310093526,1.1040271553817034,0.9778733224829153,0.9395623332046645,1.0214286904949,0.9778733224829153,0.9395623332046645,1.0214286904949
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,sigma0.1,0.1,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.1,0.1,ou,2.1054086423165375,mean,0.08200154264083004,0.65,1.7028615902804487,1.5947420479961265,1.5947420479961265,1.5947420479961265,1.0677975114659952,1.0265254860071844,1.090648123651596,1.0677975114659952,0.9919143524790485,1.0901705172795924,1.0677975114659952,0.9919143524790485,1.0901705172795924
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,sigma0.1,0.1,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.1,0.1,ou,2.1054086423165375,mean,0.08200154264083004,0.66,1.836198303306437,1.8196876020133306,1.8196876020133306,1.755569978347523,1.0459271495601716,1.0419803380146326,1.1071236913693587,1.0090733713165045,0.9957420199128836,1.0264131735751696,1.0090733713165045,0.9957420199128836,1.0264131735751696
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,sigma0.1,0.1,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.1,0.1,ou,2.1054086423165375,mean,0.08200154264083004,0.67,1.9821388131251405,1.918054957432161,1.918054957432161,1.8235034869078826,1.0869948027827774,1.062802637718422,1.1073611226516984,1.0334108548061487,1.0138331500910158,1.052923614810627,1.0334108548061487,1.0138331500910158,1.052923614810627
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,sigma0.1,0.1,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.1,0.1,ou,2.1054086423165375,mean,0.08200154264083004,0.68,2.1442877524323913,2.021739784158368,2.021739784158368,1.911836906631514,1.1215850813396187,1.10770037526546,1.1338641994392558,1.0606151044928063,1.0387170527362046,1.0822121073343076,1.0606151044928063,1.0387170527362046,1.0822121073343076
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,sigma0.1,0.1,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.1,0.1,ou,2.1054086423165375,mean,0.08200154264083004,0.69,2.3001172129358913,2.1310295302074467,2.1310295302074467,2.031599848808815,1.132170399739159,1.121425467003496,1.1429956434579285,1.0793455371366838,1.0598427024685009,1.0987358766233164,1.0793455371366838,1.0598427024685009,1.0987358766233164
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,sigma0.1,0.1,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.1,0.1,ou,2.1054086423165375,mean,0.08200154264083004,0.7,2.46153909868123,2.2462271822516815,2.2462271822516815,2.1588650848633892,1.1402005229229013,1.1273854780139507,1.1548748701894391,1.0958549153579888,1.0757275095892493,1.1180877823744693,1.0958549153579888,1.0757275095892493,1.1180877823744693
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,sigma0.1,0.1,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.1,0.1,ou,2.1054086423165375,mean,0.08200154264083004,0.71,2.634950440649613,2.3676521055976014,2.3676521055976014,2.294102579981441,1.1485756842969634,1.1379353157307848,1.1618174763342646,1.1128959505579663,1.090998780175845,1.1339546011343904,1.1128959505579663,1.090998780175845,1.1339546011343904
